Designator,Mid X,Mid Y,Rotation,Layer
R5,232.5765,-171.62,90.0,bottom
R6,221.2815,-156.765,180.0,bottom
R7,221.2615,-157.805,180.0,bottom
RST1,216.1715,-169.055,0.0,bottom
SW1,389.8,-90.455,0.0,top
SW10,218.35,-90.455,0.0,top
SW11,237.4,-90.455,0.0,top
SW12,256.45,-90.455,0.0,top
SW13,275.5,-90.455,0.0,top
SW14,294.55,-90.455,0.0,top
SW15,313.6,-90.455,0.0,top
SW16,332.65,-90.455,0.0,top
SW17,351.7,-90.455,0.0,top
SW18,258.83125,-166.655,180.0,top
SW19,418.36,-90.455,0.0,top
SW20,437.41,-90.455,0.0,top
SW21,456.46,-90.455,0.0,top
SW22,75.46,-109.505,0.0,top
SW23,94.51,-109.505,0.0,top
SW24,127.8625,-109.505,0.0,top
SW25,151.675,-109.505,0.0,top
SW26,170.725,-109.505,0.0,top
SW27,189.775,-109.505,0.0,top
SW28,208.825,-109.505,0.0,top
SW29,227.875,-109.505,0.0,top
SW3,75.46,-90.455,0.0,top
SW30,246.925,-109.505,0.0,top
SW31,265.975,-109.505,0.0,top
SW32,285.025,-109.505,0.0,top
SW33,304.075,-109.505,0.0,top
SW34,323.125,-109.505,0.0,top
SW35,342.175,-109.505,0.0,top
SW36,370.75,-90.455,0.0,top
SW37,385.0375,-109.505,0.0,top
SW38,418.36,-109.505,0.0,top
SW39,437.41,-109.505,0.0,top
SW4,94.51,-90.455,0.0,top
SW40,456.46,-109.505,0.0,top
SW41,130.24375,-128.555,180.0,top
SW42,75.46,-128.555,0.0,top
SW43,94.51,-128.555,0.0,top
SW44,125.53,-128.57,0.0,top
SW45,156.4375,-128.555,0.0,top
SW46,175.4875,-128.555,0.0,top
SW47,194.5375,-128.555,0.0,top
SW48,213.5875,-128.555,0.0,top
SW49,232.6375,-128.555,0.0,top
SW5,123.1,-90.455,0.0,top
SW50,251.6875,-128.555,0.0,top
SW51,270.7375,-128.555,0.0,top
SW52,289.7875,-128.555,0.0,top
SW53,308.8375,-128.555,0.0,top
SW54,327.8875,-128.555,0.0,top
SW55,346.9375,-128.555,0.0,top
SW56,377.89375,-128.555,0.0,top
SW57,418.36,-128.555,0.0,top
SW58,437.41,-128.555,0.0,top
SW59,456.46,-128.555,0.0,top
SW6,142.15,-90.455,0.0,top
SW60,337.4125,-147.605,0.0,top
SW61,125.53,-147.62,0.0,top
SW62,361.225,-109.505,0.0,top
SW64,389.8,-147.605,0.0,top
SW66,75.46,-147.605,0.0,top
SW67,94.51,-147.605,0.0,top
SW68,146.9125,-147.605,0.0,top
SW69,165.9625,-147.605,0.0,top
SW7,161.2,-90.455,0.0,top
SW70,185.0125,-147.605,0.0,top
SW71,204.0625,-147.605,0.0,top
SW72,223.1125,-147.605,0.0,top
SW73,242.1625,-147.605,0.0,top
SW74,261.2125,-147.605,0.0,top
SW75,280.2625,-147.605,0.0,top
SW76,299.3125,-147.605,0.0,top
SW77,318.3625,-147.605,0.0,top
SW78,418.36,-147.605,0.0,top
SW79,437.41,-147.605,0.0,top
SW8,180.25,-90.455,0.0,top
SW80,456.46,-147.605,0.0,top
SW81,75.46,-166.655,0.0,top
SW82,94.51,-166.655,0.0,top
SW83,163.41375,-166.655,0.0,top
SW84,184.845,-166.655,0.0,top
SW86,327.72,-166.655,0.0,top
SW87,349.15125,-166.655,0.0,top
SW88,418.36,-166.655,0.0,top
SW89,437.41,-166.655,0.0,top
SW9,199.3,-90.455,0.0,top
SW90,456.46,-166.655,0.0,top
SW96,363.60625,-147.605,0.0,top
U1,200.324,-138.045,180.0,bottom
U2,231.4915,-163.685,90.0,bottom
U3,243.834,-153.07,270.0,bottom
Y1,235.0765,-172.64,90.0,bottom
